State,Year,Model,Scenario,Scenario_Type,Temperature_Shift_C,Rainfall_Shift_pct,Predicted_Yield_Baseline,Predicted_Yield_Stress,Yield_Change_MT_Ha,Yield_Change_pct
Kwara,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,2.320563274323994,2.365466138585991,0.04490286426199708,1.9349984876011528
Lagos,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,1.7457696534864193,1.6589708229146203,-0.08679883057179905,-4.9719520784689974
Nasarawa,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,2.8528243385884564,2.9083415986426404,0.055517260054184,1.946045513676923
Niger,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,2.7142918549452477,2.695398177295072,-0.0188936776501758,-0.6960812860176718
Ogun,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,2.201893978512967,2.1219271668854995,-0.07996681162746766,-3.631728521346548
Ondo,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,2.12982541303054,2.0887412412098953,-0.0410841718206445,-1.9289924690205296
Osun,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,1.6977145580657644,1.8103014901905794,0.11258693212481496,6.631676190200501
Oyo,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,1.9520850306715005,2.0525891609852867,0.10050413031378613,5.148552892658246
Plateau,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,2.117811946993451,2.1488850186073254,0.031073071613874514,1.467225249058934
Rivers,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,1.824341303572406,1.823211717680269,-0.001129585892137186,-0.0619174652201999
Sokoto,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,2.2195111565910786,2.264046962887896,0.044535806296817526,2.0065592445689506
Taraba,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,2.638245673999239,2.63254706216097,-0.005698611838269141,-0.21600004481882779
Yobe,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,1.8688686944973276,1.8541644136750126,-0.014704280822315008,-0.7868011736517444
Zamfara,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,1.9801238613872905,1.950734373682137,-0.029389487705153483,-1.4842247133249016
Abia,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.1076467263764953,2.1202079093220934,0.012561182945598048,0.5959814227118347
Adamawa,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.228160901514542,2.1975838818745577,-0.030577019639984382,-1.3722985453698762
Akwa Ibom,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,1.872649060175104,1.891156369067041,0.01850730889193697,0.9882956334705031
Anambra,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,1.995924798496167,2.009935717472283,0.01401091897611595,0.701976296234833
Bauchi,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.1911408567156014,2.178253775616183,-0.012887081099418385,-0.5881448041060858
Bayelsa,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.1283699370790585,2.1524840292567307,0.02411409217767213,1.1329840624776881
Benue,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.19856824250258,2.2006678933529424,0.0020996508503623446,0.09550082684594588
Borno,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.0703928745107003,2.0522358296098684,-0.01815704490083192,-0.8769854805998116
Cross River,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.030445114502975,2.048952423394912,0.01850730889193697,0.911490232350718
Delta,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.0305870274144278,2.044597946390544,0.014010918976116393,0.6899935233978459
Ebonyi,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,1.9564966462995055,1.9635292202556458,0.00703257395614032,0.35944727886151234
Edo,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.111047715517973,2.126088313532288,0.015040598014314899,0.7124707747605076
Ekiti,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.0437113506512485,2.042839553671584,-0.0008717969796645519,-0.04265753964652324
Enugu,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.0081454928192786,2.01324453849066,0.005099045671381308,0.25391813937856905
FCT,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.242027472634796,2.2434082106493216,0.001380738014525651,0.061584348603143074
Gombe,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.2229100314658363,2.2062090993179533,-0.01670093214788304,-0.7513094057553951
Imo,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.0945526450593923,2.1129035294825718,0.018350884423179448,0.8761242868001105
Jigawa,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.1819739435208767,2.165487947565273,-0.016485995955603627,-0.7555542083605955
Kaduna,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.363204426464491,2.3674745650202955,0.0042701385558046034,0.18069272839815265
Kano,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.225563194098675,2.208466252532597,-0.017096941566077994,-0.76820741875191
Katsina,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.2080260154060616,2.160023189853906,-0.048002825552155404,-2.1740153973379504
Kebbi,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.632935313166963,2.5409848613569292,-0.09195045181003358,-3.4923171621498437
Kogi,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.2536363147167684,2.2482025541315243,-0.005433760585244141,-0.24111080167462792
Kwara,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.3570629056563646,2.346384484279647,-0.010678421376717484,-0.4530393037492521
Lagos,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,1.6751356367769583,1.673000055368112,-0.0021355814088463987,-0.12748707399929476
Nasarawa,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.211695408595071,2.21278444631567,0.0010890377205989843,0.04923995032800519
Niger,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.1097706256759228,2.106747892527668,-0.0030227331482546305,-0.14327307013700671
Ogun,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.0336178540548344,2.0343434041806567,0.0007255501258223163,0.035677800741945716
Ondo,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.0437113506512485,2.042839553671584,-0.0008717969796645519,-0.04265753964652324
Osun,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.1491664004589888,2.1513004610505644,0.002134060591575615,0.09929713172138985
Oyo,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.1484217076763903,2.1447731942018815,-0.0036485134745087855,-0.16982296638841957
Plateau,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.2510678681752685,2.2508931242553345,-0.00017474391993399507,-0.007762712195596472
Rivers,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.26062565983569,2.2816145757018695,0.020988915866179347,0.9284560570592166
Sokoto,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.2451522787394262,2.2103227633523703,-0.03482951538705592,-1.551320848784986
Taraba,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.420993047866713,2.4034685890624137,-0.017524458804299314,-0.7238541564479585
Yobe,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.159000713191354,2.131842284910273,-0.027158428281080838,-1.2579165960967316
Zamfara,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.1907240365142804,2.1764567774172137,-0.01426725909706672,-0.651257705638166
Abia,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,1.9242374470899457,1.9231785978835962,-0.0010588492063494659,-0.05502695147892377
Adamawa,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,2.5210381298331286,2.502676965811964,-0.018361164021164722,-0.7283175848823864
Akwa Ibom,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,1.8684125926850914,1.8516381655381642,-0.01677442714692723,-0.8977903067341639
Anambra,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,1.8766700360750341,1.8580347534872517,-0.018635282587782465,-0.9929972893240876
Bauchi,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,2.347526554186554,2.3272510779960784,-0.02027547619047576,-0.863695286186079
Bayelsa,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,1.982855864690863,1.8869257978132965,-0.09593006687756644,-4.837974791098717
Benue,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,2.7372636014911023,2.7216443290043295,-0.01561927248677275,-0.5706163074051135
Borno,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,2.659030012025013,2.6651924723424725,0.006162460317459484,0.2317559519671008
Cross River,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,1.9022551720501713,1.886616856014355,-0.015638316035816224,-0.822093495425322
Delta,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,1.9366485942760934,1.9186823593073574,-0.01796623496873595,-0.9276972095937525
Ebonyi,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,1.7944163329263327,1.791512629222629,-0.0029037037037036306,-0.16181884050109335
Edo,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,2.0688820586820573,2.0086857623857615,-0.06019629629629586,-2.9096050228519448
Ekiti,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,2.1849544208569216,2.1837063123913127,-0.0012481084656088548,-0.05712286049057979
Enugu,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,1.8868568217893207,1.8868568217893207,0.0,0.0
FCT,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,2.5084377397602404,2.4957632159507157,-0.012674523809524718,-0.5052755987771164
Gombe,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,2.5915788844488827,2.5902997532097523,-0.001279131239130482,-0.04935721798036251
Imo,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,1.9377850873200857,1.8543374675324655,-0.08344761978762016,-4.306340281678315
Jigawa,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,1.9830492814592822,1.936906638361639,-0.046142643097643266,-2.3268530706250483
Kaduna,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,2.2874002532652513,2.2895716986716974,0.002171445406446093,0.09493071461133078
Kano,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,1.9585134601509617,1.9159942297517312,-0.042519230399230556,-2.1709950564216793
Katsina,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,1.9979591144041133,1.9903018025493024,-0.007657311854810889,-0.3832566842637651
Kebbi,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,2.0630674849224846,2.061800500795501,-0.0012669841269836724,-0.061412636098584855
Kogi,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,2.7516167929292936,2.7395843061568064,-0.01203248677248725,-0.4372878811979412
Kwara,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,2.33390232850483,2.309212742165242,-0.024689586339587954,-1.0578671625648046
Lagos,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,1.6620472915972913,1.6520718550893547,-0.00997543650793653,-0.6001896912541973
Nasarawa,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,2.855585733525734,2.8445914478114482,-0.010994285714285734,-0.385009827763473
Niger,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,2.7895873544973533,2.7648896164021153,-0.02469773809523801,-0.8853545330072022
Ogun,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,2.039880582935582,1.9558925709475696,-0.08398801198801253,-4.117300428790091
Ondo,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,2.1849544208569216,2.1837063123913127,-0.0012481084656088548,-0.05712286049057979
Osun,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,1.9470981176231177,1.905482248677248,-0.04161586894586966,-2.137327778667437
Oyo,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,2.0064290904465896,1.949484557479556,-0.0569445329670335,-2.838103436506636
Plateau,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,2.262516705886705,2.2527239942464927,-0.009792711640212115,-0.4328238379293754
Rivers,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,1.9099420239020226,1.8930198189773175,-0.016922204924705087,-0.8860062092425677
Sokoto,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,2.0728155444555436,2.0694667349317344,-0.0033488095238092264,-0.16155849143290954
Taraba,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,2.532413990268988,2.518451543179042,-0.013962447089946206,-0.5513493111157208
Yobe,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,1.9694176791726787,1.9419006180856173,-0.027517061087061423,-1.3972181410812208
Zamfara,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,2.009601931586932,1.9554264442039444,-0.05417548738298761,-2.6958317730221624
Abia,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,1.8857182803461676,1.933178548507874,0.047460268161706454,2.516827070955372
Adamawa,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,2.7029347260592815,2.6769402616311138,-0.025994464428167774,-0.9617126221196678
Akwa Ibom,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,1.7518811138048203,1.7506304966736674,-0.0012506171311528202,-0.0713871004886096
Anambra,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,1.9608427375996522,1.962491137796327,0.0016484001966747819,0.0840659051879222
Bauchi,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,2.288970852812262,2.3224966549412107,0.03352580212894862,1.4646670615206108
Bayelsa,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,1.9780597189458775,1.7814337577290302,-0.19662596121684728,-9.940345042849904
Benue,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,2.6716814124765933,2.5974719250487674,-0.07420948742782585,-2.7776323584568114
Borno,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,2.5538667935889894,2.5572272614078777,0.003360467818888324,0.13158351983447836
Cross River,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,1.7929998542711614,1.7814337577290302,-0.011566096542131143,-0.6450695751357247
Delta,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,1.9705492690557629,1.9721976692524377,0.0016484001966747819,0.08365181335783871
Ebonyi,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,1.8361117699485616,1.8361117699485616,0.0,0.0
Edo,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,2.0208195123023867,2.0212938050322764,0.000474292729889747,0.023470316225785527
Ekiti,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,2.12982541303054,2.0887412412098953,-0.0410841718206445,-1.9289924690205296
Enugu,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,1.9718888257207303,1.9529951480705536,-0.018893677650176688,-0.9581512610514946
FCT,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,2.675089302187353,2.58537349248515,-0.08971580970220305,-3.353750083365243
Gombe,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,2.757550720508127,2.769409502546014,0.011858782037887039,0.43004764879544444
Imo,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,1.9852379020439388,1.7743942748928783,-0.21084362715106053,-10.620572322036697
Jigawa,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,2.1719872802994367,2.0656776339049494,-0.10630964639448726,-4.8945796026867665
Kaduna,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,2.150619625529219,2.2225297737051823,0.07191014817596342,3.3436944089203107
Kano,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,2.1392041565082125,2.0414145772080885,-0.097789579300124,-4.571306530169814
Katsina,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,1.9519067976449578,1.9114252381347296,-0.04048155951022814,-2.073949409831992
Kebbi,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,2.073716090789913,2.066997611355011,-0.006718479434902225,-0.32398260614079744
Kogi,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,2.777658283495822,2.6551845378793835,-0.12247374561643865,-4.409244518814578
Kwara,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,2.320563274323994,2.2565146752561502,-0.06404859906784388,-2.7600453638352933
Lagos,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,1.7457696534864193,1.6517790829209815,-0.0939905705654378,-5.383904478906041
Nasarawa,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,2.8528243385884564,2.861596549191071,0.00877221060261446,0.3074921397703318
Niger,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,2.7142918549452477,2.695398177295072,-0.0188936776501758,-0.6960812860176718
Ogun,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,2.201893978512967,1.9491091002446974,-0.2527848782682698,-11.480338323963544
Ondo,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,2.12982541303054,2.0887412412098953,-0.0410841718206445,-1.9289924690205296
Osun,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,1.6977145580657644,1.6607435066837004,-0.036971051382064024,-2.1776953732543696
Oyo,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,1.9520850306715005,1.8637937799820201,-0.0882912506894804,-4.522920328891051
Plateau,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,2.117811946993451,2.13233730403572,0.014525357042268983,0.6858662339160891
Rivers,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,1.824341303572406,1.7814337577290302,-0.04290754584337586,-2.3519472896521476
Sokoto,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,2.2195111565910786,2.260714648377301,0.04120349178622229,1.856421927137607
Taraba,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,2.638245673999239,2.6757208972691364,0.037475223269897384,1.4204599533405013
Yobe,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,1.8688686944973276,1.8155475315535718,-0.05332116294375577,-2.8531251607324744
Zamfara,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,1.9801238613872905,1.9016295739238944,-0.07849428746339604,-3.9641099728176763
Abia,2024,Ridge,T+0_R-30,Drought,0.0,-30.0,2.1076467263764953,2.1264885007948924,0.018841774418397073,0.8939721340677522
Adamawa,2024,Ridge,T+0_R-30,Drought,0.0,-30.0,2.228160901514542,2.1822953720545653,-0.045865529459976795,-2.0584478180548245
Akwa Ibom,2024,Ridge,T+0_R-30,Drought,0.0,-30.0,1.872649060175104,1.9004100235130097,0.027760963337905675,1.4824434502057666
Anambra,2024,Ridge,T+0_R-30,Drought,0.0,-30.0,1.995924798496167,2.016941176960341,0.021016378464174146,1.0529644443522608
Bauchi,2024,Ridge,T+0_R-30,Drought,0.0,-30.0,2.1911408567156014,2.1718102350664736,-0.0193306216491278,-0.882217206159139
Bayelsa,2024,Ridge,T+0_R-30,Drought,0.0,-30.0,2.1283699370790585,2.164541075345567,0.03617113826650842,1.6994760937165427
Benue,2024,Ridge,T+0_R-30,Drought,0.0,-30.0,2.19856824250258,2.201717718778123,0.0031494762755430727,0.14325124026889863
Borno,2024,Ridge,T+0_R-30,Drought,0.0,-30.0,2.0703928745107003,2.0431573071594524,-0.02723556735124788,-1.3154782208997173
Cross River,2024,Ridge,T+0_R-30,Drought,0.0,-30.0,2.030445114502975,2.0582060778408806,0.027760963337905675,1.367235348526088
Delta,2024,Ridge,T+0_R-30,Drought,0.0,-30.0,2.0305870274144278,2.051603405878602,0.021016378464174146,1.034990285096747
Ebonyi,2024,Ridge,T+0_R-30,Drought,0.0,-30.0,1.9564966462995055,1.967045507233716,0.010548860934210591,0.5391709182922741
Edo,2024,Ridge,T+0_R-30,Drought,0.0,-30.0,2.111047715517973,2.1336086125394456,0.02256089702147257,1.068706162140772
Ekiti,2024,Ridge,T+0_R-30,Drought,0.0,-30.0,2.0437113506512485,2.0424036551817517,-0.001307695469496828,-0.06398630946978486
Enugu,2024,Ridge,T+0_R-30,Drought,0.0,-30.0,2.0081454928192786,2.0157940613263503,0.00764856850707174,0.3808772090678425
FCT,2024,Ridge,T+0_R-30,Drought,0.0,-30.0,2.242027472634796,2.244098579656584,0.0020711070217882543,0.0923765229047047
Gombe,2024,Ridge,T+0_R-30,Drought,0.0,-30.0,2.2229100314658363,2.197858633244012,-0.02505139822182434,-1.1269641086330826
Imo,2024,Ridge,T+0_R-30,Drought,0.0,-30.0,2.0945526450593923,2.1220789716941617,0.027526326634769394,1.3141864302001762
Jigawa,2024,Ridge,T+0_R-30,Drought,0.0,-30.0,2.1819739435208767,2.1572449495874713,-0.02472899393340544,-1.1333313125408933
Kaduna,2024,Ridge,T+0_R-30,Drought,0.0,-30.0,2.363204426464491,2.369609634298198,0.006405207833707127,0.27103909259723835
Kano,2024,Ridge,T+0_R-30,Drought,0.0,-30.0,2.225563194098675,2.1999177817495585,-0.025645412349116548,-1.152311128127845
Katsina,2024,Ridge,T+0_R-30,Drought,0.0,-30.0,2.2080260154060616,2.1360217770778283,-0.07200423832823333,-3.2610230960069355
Kebbi,2024,Ridge,T+0_R-30,Drought,0.0,-30.0,2.632935313166963,2.4950096354519125,-0.13792567771505038,-5.2384757432247655
Kogi,2024,Ridge,T+0_R-30,Drought,0.0,-30.0,2.2536363147167684,2.2454856738389024,-0.008150640877865989,-0.361666202511932
Kwara,2024,Ridge,T+0_R-30,Drought,0.0,-30.0,2.3570629056563646,2.3410452735912886,-0.016017632065076004,-0.6795589556238687
Lagos,2024,Ridge,T+0_R-30,Drought,0.0,-30.0,1.6751356367769583,1.6719322646636887,-0.003203372113269598,-0.19123061099894217
Nasarawa,2024,Ridge,T+0_R-30,Drought,0.0,-30.0,2.211695408595071,2.2133289651759696,0.0016335565808986985,0.07385992549201782
Niger,2024,Ridge,T+0_R-30,Drought,0.0,-30.0,2.1097706256759228,2.105236525953541,-0.004534099722381946,-0.21490960520551008
Ogun,2024,Ridge,T+0_R-30,Drought,0.0,-30.0,2.0336178540548344,2.0347061792435674,0.0010883251887330303,0.053516701112896733
Ondo,2024,Ridge,T+0_R-30,Drought,0.0,-30.0,2.0437113506512485,2.0424036551817517,-0.001307695469496828,-0.06398630946978486
Osun,2024,Ridge,T+0_R-30,Drought,0.0,-30.0,2.1491664004589888,2.152367491346352,0.0032010908873632005,0.14894569758207443
Oyo,2024,Ridge,T+0_R-30,Drought,0.0,-30.0,2.1484217076763903,2.1429489374646273,-0.005472770211762956,-0.254734449582619
Plateau,2024,Ridge,T+0_R-30,Drought,0.0,-30.0,2.2510678681752685,2.2508057522953675,-0.0002621158799009926,-0.011644068293394708
Rivers,2024,Ridge,T+0_R-30,Drought,0.0,-30.0,2.26062565983569,2.2921090336349597,0.031483373799269465,1.3926840855888445
Sokoto,2024,Ridge,T+0_R-30,Drought,0.0,-30.0,2.2451522787394262,2.1929080056588424,-0.05224427308058388,-2.326981273177479
Taraba,2024,Ridge,T+0_R-30,Drought,0.0,-30.0,2.420993047866713,2.3947063596602645,-0.026286688206448527,-1.0857812346719193
Yobe,2024,Ridge,T+0_R-30,Drought,0.0,-30.0,2.159000713191354,2.118263070769733,-0.04073764242162081,-1.8868748941450768
Zamfara,2024,Ridge,T+0_R-30,Drought,0.0,-30.0,2.1907240365142804,2.16932314786868,-0.021400888645600524,-0.9768865584572692
Abia,2024,RandomForest,T+0_R-30,Drought,0.0,-30.0,1.9242374470899457,1.9231785978835967,-0.0010588492063490218,-0.055026951478900694
Adamawa,2024,RandomForest,T+0_R-30,Drought,0.0,-30.0,2.5210381298331286,2.497017838827837,-0.024020291005291572,-0.9527936416765547
Akwa Ibom,2024,RandomForest,T+0_R-30,Drought,0.0,-30.0,1.8684125926850914,1.8508247925222914,-0.017587800162800038,-0.9413231441308502
Anambra,2024,RandomForest,T+0_R-30,Drought,0.0,-30.0,1.8766700360750341,1.858034753487252,-0.01863528258778202,-0.9929972893240638
Bauchi,2024,RandomForest,T+0_R-30,Drought,0.0,-30.0,2.347526554186554,2.325327096514597,-0.0221994576719573,-0.9456531016600014
Bayelsa,2024,RandomForest,T+0_R-30,Drought,0.0,-30.0,1.982855864690863,1.8861124247974232,-0.0967434398934397,-4.87899507050264
Benue,2024,RandomForest,T+0_R-30,Drought,0.0,-30.0,2.7372636014911023,2.7137982178932183,-0.02346538359788397,-0.8572569914385079
Borno,2024,RandomForest,T+0_R-30,Drought,0.0,-30.0,2.659030012025013,2.674663107263107,0.015633095238094086,0.5879247382465057
Cross River,2024,RandomForest,T+0_R-30,Drought,0.0,-30.0,1.9022551720501713,1.8858034829984816,-0.0164516890516897,-0.8648518502361991
Delta,2024,RandomForest,T+0_R-30,Drought,0.0,-30.0,1.9366485942760934,1.9186823593073583,-0.017966234968735062,-0.9276972095937065
Ebonyi,2024,RandomForest,T+0_R-30,Drought,0.0,-30.0,1.7944163329263327,1.791512629222629,-0.0029037037037036306,-0.16181884050109335
Edo,2024,RandomForest,T+0_R-30,Drought,0.0,-30.0,2.0688820586820573,2.0086857623857615,-0.06019629629629586,-2.9096050228519448
Ekiti,2024,RandomForest,T+0_R-30,Drought,0.0,-30.0,2.1849544208569216,2.186205201280202,0.0012507804232804176,0.05724514943382076
Enugu,2024,RandomForest,T+0_R-30,Drought,0.0,-30.0,1.8868568217893207,1.8868568217893207,0.0,0.0
FCT,2024,RandomForest,T+0_R-30,Drought,0.0,-30.0,2.5084377397602404,2.492058771506272,-0.016378968253968562,-0.6529549445996649
Gombe,2024,RandomForest,T+0_R-30,Drought,0.0,-30.0,2.5915788844488827,2.5842020151145135,-0.007376869334369207,-0.28464768634422444
Imo,2024,RandomForest,T+0_R-30,Drought,0.0,-30.0,1.9377850873200857,1.8570981818181804,-0.08068690550190527,-4.163872765348478
Jigawa,2024,RandomForest,T+0_R-30,Drought,0.0,-30.0,1.9830492814592822,1.9233373526473534,-0.05971192881192877,-3.011116736745346
Kaduna,2024,RandomForest,T+0_R-30,Drought,0.0,-30.0,2.2874002532652513,2.2870622277722266,-0.0003380254930247517,-0.014777715117510463
Kano,2024,RandomForest,T+0_R-30,Drought,0.0,-30.0,1.9585134601509617,1.899881055148556,-0.05863240500240563,-2.99371978775608
Katsina,2024,RandomForest,T+0_R-30,Drought,0.0,-30.0,1.9979591144041133,1.9681957046657053,-0.029763409738408075,-1.4896906309959672
Kebbi,2024,RandomForest,T+0_R-30,Drought,0.0,-30.0,2.0630674849224846,2.0622376436526437,-0.0008298412698408697,-0.04022366092750714
Kogi,2024,RandomForest,T+0_R-30,Drought,0.0,-30.0,2.7516167929292936,2.7340009728234733,-0.0176158201058203,-0.6401988878352133
Kwara,2024,RandomForest,T+0_R-30,Drought,0.0,-30.0,2.33390232850483,2.3178344088319096,-0.01606791967292054,-0.68845724504736
Lagos,2024,RandomForest,T+0_R-30,Drought,0.0,-30.0,1.6620472915972913,1.652071855089355,-0.009975436507936308,-0.600189691254184
Nasarawa,2024,RandomForest,T+0_R-30,Drought,0.0,-30.0,2.855585733525734,2.8425306012506013,-0.013055132275132664,-0.45717878899099823
Niger,2024,RandomForest,T+0_R-30,Drought,0.0,-30.0,2.7895873544973533,2.76160406084656,-0.02798329365079333,-1.0031338006203268
Ogun,2024,RandomForest,T+0_R-30,Drought,0.0,-30.0,2.039880582935582,1.956524713804713,-0.08335586913086912,-4.086311219792685
Ondo,2024,RandomForest,T+0_R-30,Drought,0.0,-30.0,2.1849544208569216,2.186205201280202,0.0012507804232804176,0.05724514943382076
Osun,2024,RandomForest,T+0_R-30,Drought,0.0,-30.0,1.9470981176231177,1.9075776058201055,-0.03952051180301219,-2.029713420464711
Oyo,2024,RandomForest,T+0_R-30,Drought,0.0,-30.0,2.0064290904465896,1.9507762241462236,-0.05565286630036592,-2.7737270439982877
Plateau,2024,RandomForest,T+0_R-30,Drought,0.0,-30.0,2.262516705886705,2.2478034819809802,-0.014713223905724604,-0.6503034372052662
