State,Year,Model,Scenario,Scenario_Type,Temperature_Shift_C,Rainfall_Shift_pct,Predicted_Yield_Baseline,Predicted_Yield_Stress,Yield_Change_MT_Ha,Yield_Change_pct
Kwara,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,2.320563274323994,2.365466138585991,0.04490286426199708,1.9349984876011528
Lagos,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,1.7457696534864193,1.6589708229146203,-0.08679883057179905,-4.9719520784689974
Nasarawa,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,2.8528243385884564,2.9083415986426404,0.055517260054184,1.946045513676923
Niger,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,2.7142918549452477,2.695398177295072,-0.0188936776501758,-0.6960812860176718
Ogun,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,2.201893978512967,2.18807764739817,-0.013816331114797187,-0.6274748579914798
Ondo,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,2.12982541303054,2.0887412412098953,-0.0410841718206445,-1.9289924690205296
Osun,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,1.6977145580657644,1.8103014901905794,0.11258693212481496,6.631676190200501
Oyo,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,1.9520850306715005,2.0525891609852867,0.10050413031378613,5.148552892658246
Plateau,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,2.117811946993451,2.1488850186073254,0.031073071613874514,1.467225249058934
Rivers,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,1.824341303572406,1.823211717680269,-0.001129585892137186,-0.0619174652201999
Sokoto,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,2.2195111565910786,2.264046962887896,0.044535806296817526,2.0065592445689506
Taraba,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,2.638245673999239,2.63254706216097,-0.005698611838269141,-0.21600004481882779
Yobe,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,1.8688686944973276,1.8541644136750126,-0.014704280822315008,-0.7868011736517444
Zamfara,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,1.9801238613872905,1.950734373682137,-0.029389487705153483,-1.4842247133249016
Abia,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.1076467263764957,2.120207909322094,0.012561182945598048,0.5959814227118346
Adamawa,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.228160901514541,2.1975838818745563,-0.030577019639984826,-1.3722985453698968
Akwa Ibom,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,1.8726490601751038,1.9536379266171802,0.08098886644207637,4.32482883015483
Anambra,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,1.995924798496167,2.023820508038981,0.02789570954281384,1.3976332957951076
Bauchi,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.1911408567156014,2.1782537756161826,-0.012887081099418829,-0.588144804106106
Bayelsa,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.1283699370790585,2.1524840292567307,0.02411409217767213,1.1329840624776881
Benue,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.19856824250258,2.2006678933529424,0.0020996508503623446,0.09550082684594588
Borno,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.0703928745107003,2.0522358296098684,-0.01815704490083192,-0.8769854805998116
Cross River,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.0304451145029754,2.1114339809450517,0.08098886644207637,3.9887247315178627
Delta,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.0305870274144278,2.0584827369572416,0.02789570954281384,1.3737756208525473
Ebonyi,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,1.9564966462995064,1.9635292202556467,0.00703257395614032,0.3594472788615122
Edo,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.1110477155179725,2.1260883135322874,0.015040598014314899,0.7124707747605078
Ekiti,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.043711350651248,2.0428395536715835,-0.0008717969796645519,-0.04265753964652325
Enugu,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.0081454928192786,2.01324453849066,0.005099045671381308,0.25391813937856905
FCT,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.242027472634797,2.2434082106493225,0.001380738014525651,0.06158434860314305
Gombe,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.2229100314658368,2.2895178427181397,0.06660781125230297,2.996424070675514
Imo,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.0945526450593936,2.1129035294825735,0.018350884423179892,0.876124286800131
Jigawa,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.1819739435208776,2.1654879475652735,-0.01648599595560407,-0.7555542083606155
Kaduna,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.3632044264644927,2.367474565020297,0.004270138555804159,0.18069272839813372
Kano,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.225563194098675,2.208466252532597,-0.017096941566077994,-0.76820741875191
Katsina,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.2080260154060616,2.1600231898539057,-0.04800282555215585,-2.1740153973379703
Kebbi,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.632935313166964,2.5409848613569306,-0.09195045181003358,-3.4923171621498423
Kogi,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.253636314716768,2.2482025541315243,-0.0054337605852436965,-0.24111080167460824
Kwara,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.3570629056563646,2.346384484279647,-0.010678421376717484,-0.4530393037492521
Lagos,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,1.6751356367769583,1.673000055368112,-0.0021355814088463987,-0.12748707399929476
Nasarawa,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.2116954085950713,2.2127844463156703,0.0010890377205989843,0.049239950328005176
Niger,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.1097706256759228,2.106747892527668,-0.0030227331482546305,-0.14327307013700671
Ogun,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.0336178540548344,2.041285799464005,0.007667945409170596,0.37705930806426907
Ondo,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.043711350651248,2.0428395536715835,-0.0008717969796645519,-0.04265753964652325
Osun,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.1491664004589888,2.1513004610505644,0.002134060591575615,0.09929713172138985
Oyo,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.148421707676391,2.1447731942018824,-0.0036485134745087855,-0.16982296638841946
Plateau,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.2510678681752685,2.2508931242553345,-0.00017474391993399507,-0.007762712195596472
Rivers,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.26062565983569,2.2816145757018695,0.020988915866179347,0.9284560570592166
Sokoto,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.2451522787394262,2.2103227633523703,-0.03482951538705592,-1.551320848784986
Taraba,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.420993047866713,2.410410984345763,-0.010582063520950147,-0.4370959896094976
Yobe,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.1590007131913542,2.1318422849102734,-0.027158428281080838,-1.2579165960967313
Zamfara,2024,Ridge,T+0_R-20,Drought,0.0,-20.0,2.1907240365142804,2.1764567774172137,-0.01426725909706672,-0.651257705638166
Abia,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,1.9242374470899457,1.9231785978835962,-0.0010588492063494659,-0.05502695147892377
Adamawa,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,2.5210381298331286,2.5026769658119643,-0.018361164021164278,-0.7283175848823688
Akwa Ibom,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,1.868412592685091,1.8516381655381642,-0.016774427146926785,-0.8977903067341404
Anambra,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,1.8766700360750346,1.858034753487252,-0.018635282587782465,-0.9929972893240873
Bauchi,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,2.3475265541865546,2.3272510779960784,-0.020275476190476205,-0.8636952861860978
Bayelsa,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,1.9828558646908638,1.8869257978132965,-0.09593006687756733,-4.83797479109876
Benue,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,2.737263601491102,2.7216443290043295,-0.015619272486772307,-0.5706163074050974
Borno,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,2.6590300120250134,2.6651924723424725,0.00616246031745904,0.23175595196708404
Cross River,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,1.9022551720501713,1.886616856014355,-0.015638316035816224,-0.822093495425322
Delta,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,1.9366485942760934,1.9186823593073579,-0.017966234968735506,-0.9276972095937295
Ebonyi,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,1.7944163329263332,1.791512629222629,-0.0029037037037040747,-0.16181884050111806
Edo,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,2.0688820586820573,2.008685762385762,-0.060196296296295415,-2.9096050228519235
Ekiti,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,2.184954420856922,2.1837063123913123,-0.001248108465609743,-0.057122860490620424
Enugu,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,1.886856821789321,1.886856821789321,0.0,0.0
FCT,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,2.5084377397602404,2.4957632159507157,-0.012674523809524718,-0.5052755987771164
Gombe,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,2.5915788844488827,2.585674081659081,-0.005904802789801877,-0.22784576712036203
Imo,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,1.9377850873200857,1.8543374675324658,-0.08344761978761994,-4.306340281678303
Jigawa,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,1.9830492814592822,1.9369066383616387,-0.04614264309764349,-2.3268530706250594
Kaduna,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,2.2874002532652513,2.2895716986716974,0.002171445406446093,0.09493071461133078
Kano,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,1.9585134601509608,1.9159942297517303,-0.042519230399230556,-2.1709950564216802
Katsina,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,1.9979591144041133,1.9903018025493031,-0.007657311854810223,-0.3832566842637317
Kebbi,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,2.0630674849224846,2.0618005007955005,-0.0012669841269841164,-0.06141263609860637
Kogi,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,2.7516167929292936,2.7395843061568064,-0.01203248677248725,-0.4372878811979412
Kwara,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,2.3339023285048293,2.3092127421652426,-0.024689586339586622,-1.0578671625647482
Lagos,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,1.6620472915972915,1.6520718550893552,-0.009975436507936308,-0.6001896912541839
Nasarawa,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,2.8555857335257344,2.8445914478114482,-0.010994285714286178,-0.38500982776348847
Niger,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,2.7895873544973537,2.7648896164021153,-0.024697738095238453,-0.885354533007218
Ogun,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,2.039880582935582,1.9558925709475696,-0.08398801198801253,-4.117300428790091
Ondo,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,2.184954420856922,2.1837063123913123,-0.001248108465609743,-0.057122860490620424
Osun,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,1.947098117623118,1.9054822486772485,-0.04161586894586944,-2.137327778667425
Oyo,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,2.0064290904465896,1.9494845574795567,-0.056944532967032835,-2.8381034365066027
Plateau,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,2.262516705886705,2.2527239942464923,-0.009792711640212559,-0.43282383792939505
Rivers,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,1.9099420239020226,1.8930198189773175,-0.016922204924705087,-0.8860062092425677
Sokoto,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,2.072815544455544,2.069466734931734,-0.0033488095238101145,-0.16155849143295234
Taraba,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,2.532413990268988,2.517470154290153,-0.014943835978835196,-0.5901024096477958
Yobe,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,1.9694176791726783,1.9419006180856173,-0.02751706108706098,-1.3972181410811986
Zamfara,2024,RandomForest,T+0_R-20,Drought,0.0,-20.0,2.009601931586932,1.9554264442039448,-0.054175487382987164,-2.69583177302214
Abia,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,1.8857182803461676,1.933178548507874,0.047460268161706454,2.516827070955372
Adamawa,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,2.7029347260592815,2.6769402616311138,-0.025994464428167774,-0.9617126221196678
Akwa Ibom,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,1.7518811138048203,1.7506304966736674,-0.0012506171311528202,-0.0713871004886096
Anambra,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,1.9608427375996522,1.962491137796327,0.0016484001966747819,0.0840659051879222
Bauchi,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,2.288970852812262,2.3224966549412107,0.03352580212894862,1.4646670615206108
Bayelsa,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,1.9780597189458775,1.7814337577290302,-0.19662596121684728,-9.940345042849904
Benue,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,2.6716814124765933,2.5974719250487674,-0.07420948742782585,-2.7776323584568114
Borno,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,2.5538667935889894,2.5572272614078777,0.003360467818888324,0.13158351983447836
Cross River,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,1.7929998542711614,1.7814337577290302,-0.011566096542131143,-0.6450695751357247
Delta,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,1.9705492690557629,1.9721976692524377,0.0016484001966747819,0.08365181335783871
Ebonyi,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,1.8361117699485616,1.8361117699485616,0.0,0.0
Edo,2024,LightGBM,T+0_R-20,Drought,0.0,-20.0,2.0208195123023867,2.0212938050322764,0.000474292729889747,0.023470316225785527
